run_id,round_number,perplexity,success,budget,postmortem,model
veyru/1780584896,1,533.8760369836925,1,2000,True,gpt-5.4
veyru/1780584896,2,373.0434194798349,1,2000,True,gpt-5.4
veyru/1780584896,3,675.8898811021123,1,2000,True,gpt-5.4
veyru/1780584896,4,735.9873372934695,1,2000,True,gpt-5.4
veyru/1780584896,5,850.6805116749418,1,2000,True,gpt-5.4
veyru/1780584896,6,729.616562921977,1,2000,True,gpt-5.4
veyru/1780584896,7,539.9771606715636,1,2000,True,gpt-5.4
veyru/1780584896,8,509.8272531448112,1,2000,True,gpt-5.4
veyru/1780584896,9,585.1711809953454,1,2000,True,gpt-5.4
veyru/1780584896,10,631.3096451887593,1,2000,True,gpt-5.4
veyru/1780584896,11,537.272477328995,1,2000,True,gpt-5.4
veyru/1780584896,12,825.1210453555144,1,2000,True,gpt-5.4
veyru/1780584896,13,449.5149660309713,1,2000,True,gpt-5.4
veyru/1780584896,14,504.1759136865994,1,2000,True,gpt-5.4
veyru/1780584896,15,500.18011101679826,1,2000,True,gpt-5.4
veyru/1780584913,1,249.0316620363873,1,2000,True,gpt-5.4
veyru/1780584913,2,208.50418878453846,1,2000,True,gpt-5.4
veyru/1780584913,3,240.2490867025124,1,2000,True,gpt-5.4
veyru/1780584913,4,217.54539621832697,1,2000,True,gpt-5.4
veyru/1780584913,5,291.9354491839928,1,2000,True,gpt-5.4
veyru/1780584913,6,133.96379606315162,1,2000,True,gpt-5.4
veyru/1780584913,7,578.6565885527214,0,2000,True,gpt-5.4
veyru/1780584913,8,177.09586308435308,0,2000,True,gpt-5.4
veyru/1780584913,9,332.41162068525324,0,2000,True,gpt-5.4
veyru/1780584913,11,417.4057731187767,0,2000,True,gpt-5.4
veyru/1780584913,12,347.7866160573571,1,2000,True,gpt-5.4
veyru/1780584913,13,357.5866181817562,1,2000,True,gpt-5.4
veyru/1780584913,14,565.5959681938976,0,2000,True,gpt-5.4
veyru/1780584913,15,284.16518961618794,0,2000,True,gpt-5.4
veyru/1780584926,1,426.6888577707521,1,2000,True,gpt-5.4
veyru/1780584926,2,240.07980595361013,1,2000,True,gpt-5.4
veyru/1780584926,4,898.2588706730262,0,2000,True,gpt-5.4
veyru/1780584926,5,821.5120454241189,1,2000,True,gpt-5.4
veyru/1780584926,6,486.0702921709317,1,2000,True,gpt-5.4
veyru/1780584926,7,544.7678580049053,1,2000,True,gpt-5.4
veyru/1780584926,8,673.2083530676234,1,2000,True,gpt-5.4
veyru/1780584926,9,402.0122782069166,1,2000,True,gpt-5.4
veyru/1780584926,10,205.2247186710263,1,2000,True,gpt-5.4
veyru/1780584926,11,122.864474069192,1,2000,True,gpt-5.4
veyru/1780584926,12,223.54441811665126,1,2000,True,gpt-5.4
veyru/1780584926,13,114.4310722634585,1,2000,True,gpt-5.4
veyru/1780584926,14,205.30661096044196,1,2000,True,gpt-5.4
veyru/1780584926,15,61.08078615743932,1,2000,True,gpt-5.4
veyru/1780584972,1,233.68820649759996,0,250,False,claude-sonnet-4-6
veyru/1780584972,2,260.10094408287193,0,250,False,claude-sonnet-4-6
veyru/1780584972,3,514.2273835070561,0,250,False,claude-sonnet-4-6
veyru/1780584972,4,667.8886267743538,0,250,False,claude-sonnet-4-6
veyru/1780584972,5,701.664566420938,0,250,False,claude-sonnet-4-6
veyru/1780584972,6,747.0865861162246,0,250,False,claude-sonnet-4-6
veyru/1780584972,7,998.7774924943404,0,250,False,claude-sonnet-4-6
veyru/1780584972,8,624.8487351881554,1,250,False,claude-sonnet-4-6
veyru/1780584972,9,938.8523291123223,0,250,False,claude-sonnet-4-6
veyru/1780584972,10,985.7986610662152,1,250,False,claude-sonnet-4-6
veyru/1780584972,11,758.3557076032632,0,250,False,claude-sonnet-4-6
veyru/1780584972,12,1253.4304374069218,0,250,False,claude-sonnet-4-6
veyru/1780584972,13,665.7971479925342,0,250,False,claude-sonnet-4-6
veyru/1780584972,14,843.5713937732295,0,250,False,claude-sonnet-4-6
veyru/1780584972,15,535.8579406199176,0,250,False,claude-sonnet-4-6
veyru/1780585023,1,674.7897419683744,0,150,False,gpt-5.4
veyru/1780585023,2,280.8362263994639,0,150,False,gpt-5.4
veyru/1780585023,3,399.08567063849154,0,150,False,gpt-5.4
veyru/1780585023,4,2708.963099653112,0,150,False,gpt-5.4
veyru/1780585023,5,2353.6004105664715,0,150,False,gpt-5.4
veyru/1780585023,6,1436.6085678972822,0,150,False,gpt-5.4
veyru/1780585023,7,1666.0307390081161,0,150,False,gpt-5.4
veyru/1780585023,8,277.3972071625156,0,150,False,gpt-5.4
veyru/1780585023,9,2081.3834275901913,0,150,False,gpt-5.4
veyru/1780585023,10,978.2314434190035,0,150,False,gpt-5.4
veyru/1780585023,11,1733.6892159847819,0,150,False,gpt-5.4
veyru/1780585023,12,1152.2014791530405,0,150,False,gpt-5.4
veyru/1780585023,13,2154.7268712287773,0,150,False,gpt-5.4
veyru/1780585023,14,2246.5043622364055,0,150,False,gpt-5.4
veyru/1780585023,15,1955.3269717219434,0,150,False,gpt-5.4
veyru/1780585206,1,350.59519112705146,1,800,False,gpt-5.4
veyru/1780585206,2,240.44440946005832,1,800,False,gpt-5.4
veyru/1780585206,3,354.1012523411135,1,800,False,gpt-5.4
veyru/1780585206,4,273.14129143549013,0,800,False,gpt-5.4
veyru/1780585206,5,1795.6653903407484,0,800,False,gpt-5.4
veyru/1780585206,6,1129.9252014453575,1,800,False,gpt-5.4
veyru/1780585206,7,406.9251975344699,1,800,False,gpt-5.4
veyru/1780585206,8,160.57686439212722,1,800,False,gpt-5.4
veyru/1780585206,9,469.2627179963253,0,800,False,gpt-5.4
veyru/1780585206,10,1526.239655097099,0,800,False,gpt-5.4
veyru/1780585206,12,6354.375311177399,0,800,False,gpt-5.4
veyru/1780585206,13,427.7896385009387,0,800,False,gpt-5.4
veyru/1780585206,14,389.49210242480814,1,800,False,gpt-5.4
veyru/1780585206,15,443.75328675945434,1,800,False,gpt-5.4
veyru/1780585324,1,313.2857258809141,0,250,False,claude-sonnet-4-6
veyru/1780585324,2,244.6478133796886,0,250,False,claude-sonnet-4-6
veyru/1780585324,3,639.5364738674491,0,250,False,claude-sonnet-4-6
veyru/1780585324,4,522.7104097576953,0,250,False,claude-sonnet-4-6
veyru/1780585324,5,599.4067114217887,0,250,False,claude-sonnet-4-6
veyru/1780585324,6,539.9782670030507,0,250,False,claude-sonnet-4-6
veyru/1780585324,7,592.4583728898247,0,250,False,claude-sonnet-4-6
veyru/1780585324,8,849.4150946591812,1,250,False,claude-sonnet-4-6
veyru/1780585324,9,1201.44200612489,0,250,False,claude-sonnet-4-6
veyru/1780585324,10,1099.8630016431,0,250,False,claude-sonnet-4-6
veyru/1780585324,11,505.10851248692705,0,250,False,claude-sonnet-4-6
veyru/1780585324,12,515.5655508553286,0,250,False,claude-sonnet-4-6
veyru/1780585324,13,1874.5151096650432,0,250,False,claude-sonnet-4-6
veyru/1780585324,14,1295.3930741607414,0,250,False,claude-sonnet-4-6
veyru/1780585324,15,1395.341519800545,0,250,False,claude-sonnet-4-6
veyru/1780585349,1,453.9223908852531,0,450,True,claude-sonnet-4-6
veyru/1780585349,2,633.0524974174359,0,450,True,claude-sonnet-4-6
veyru/1780585349,3,351.3812521116776,1,450,True,claude-sonnet-4-6
veyru/1780585349,4,556.9362514448339,0,450,True,claude-sonnet-4-6
veyru/1780585349,5,1016.8224138325714,1,450,True,claude-sonnet-4-6
veyru/1780585349,6,889.9290215593201,1,450,True,claude-sonnet-4-6
veyru/1780585349,7,1431.1684460555086,0,450,True,claude-sonnet-4-6
veyru/1780585349,8,840.7475285496674,1,450,True,claude-sonnet-4-6
veyru/1780585349,9,1553.9320365796057,0,450,True,claude-sonnet-4-6
veyru/1780585349,10,950.8722756843655,1,450,True,claude-sonnet-4-6
veyru/1780585349,11,21809.835260019787,1,450,True,claude-sonnet-4-6
veyru/1780585349,12,17926.54997175895,1,450,True,claude-sonnet-4-6
veyru/1780585349,13,14726.994792550906,0,450,True,claude-sonnet-4-6
veyru/1780585349,14,9283.430244980531,1,450,True,claude-sonnet-4-6
veyru/1780585349,15,2290.9542113905727,1,450,True,claude-sonnet-4-6
veyru/1780585572,1,392.3874485630533,1,800,False,gpt-5.4
veyru/1780585572,2,317.0998368785383,1,800,False,gpt-5.4
veyru/1780585572,3,314.3670119458601,1,800,False,gpt-5.4
veyru/1780585572,4,241.46020358274208,0,800,False,gpt-5.4
veyru/1780585572,5,662.0627701272907,1,800,False,gpt-5.4
veyru/1780585572,6,480.38142735344206,1,800,False,gpt-5.4
veyru/1780585572,7,364.2306296484032,1,800,False,gpt-5.4
veyru/1780585572,8,210.07121909188857,1,800,False,gpt-5.4
veyru/1780585572,9,1726.7176704157903,0,800,False,gpt-5.4
veyru/1780585572,10,520.9009023150511,0,800,False,gpt-5.4
veyru/1780585572,11,1191.1304074677787,0,800,False,gpt-5.4
veyru/1780585572,12,524.7137265680944,0,800,False,gpt-5.4
veyru/1780585572,14,588.3132727050354,1,800,False,gpt-5.4
veyru/1780585572,15,570.5650002711546,1,800,False,gpt-5.4
veyru/1780585666,1,443.68536274934814,0,450,True,claude-sonnet-4-6
veyru/1780585666,2,627.547771769047,1,450,True,claude-sonnet-4-6
veyru/1780585666,3,730.2718043195141,1,450,True,claude-sonnet-4-6
veyru/1780585666,4,1233.3123662931634,0,450,True,claude-sonnet-4-6
veyru/1780585666,5,610.1497197718768,1,450,True,claude-sonnet-4-6
veyru/1780585666,6,732.8053714541155,1,450,True,claude-sonnet-4-6
veyru/1780585666,7,723.0435320529053,1,450,True,claude-sonnet-4-6
veyru/1780585666,8,671.0910556328812,1,450,True,claude-sonnet-4-6
veyru/1780585666,9,840.339603026426,1,450,True,claude-sonnet-4-6
veyru/1780585666,10,639.3353519347377,1,450,True,claude-sonnet-4-6
veyru/1780585666,11,1274.2652692900076,1,450,True,claude-sonnet-4-6
veyru/1780585666,12,1177.3364699768058,1,450,True,claude-sonnet-4-6
veyru/1780585666,13,1044.1532303179124,1,450,True,claude-sonnet-4-6
veyru/1780585666,14,871.5583864560617,1,450,True,claude-sonnet-4-6
veyru/1780585666,15,697.8166089504315,1,450,True,claude-sonnet-4-6
veyru/1780585911,1,283.700976548464,0,450,False,claude-sonnet-4-6
veyru/1780585911,2,350.9472252059514,0,450,False,claude-sonnet-4-6
veyru/1780585911,3,557.4303888108207,0,450,False,claude-sonnet-4-6
veyru/1780585911,4,364.9051240907491,0,450,False,claude-sonnet-4-6
veyru/1780585911,5,339.9350178429534,1,450,False,claude-sonnet-4-6
veyru/1780585911,6,2667.2037938999783,1,450,False,claude-sonnet-4-6
veyru/1780585911,7,883.8033272778797,0,450,False,claude-sonnet-4-6
veyru/1780585911,8,382.9351364776543,1,450,False,claude-sonnet-4-6
veyru/1780585911,9,846.2304059310527,0,450,False,claude-sonnet-4-6
veyru/1780585911,10,343.9189888509996,0,450,False,claude-sonnet-4-6
veyru/1780585911,11,559.5467491614719,0,450,False,claude-sonnet-4-6
veyru/1780585911,12,477.0793436956141,0,450,False,claude-sonnet-4-6
veyru/1780585911,13,425.91095575987407,0,450,False,claude-sonnet-4-6
veyru/1780585911,14,501.0246534549089,0,450,False,claude-sonnet-4-6
veyru/1780585911,15,637.268749331397,0,450,False,claude-sonnet-4-6
veyru/1780585960,1,309.4501013175932,0,450,False,claude-sonnet-4-6
veyru/1780585960,2,479.9277998809607,0,450,False,claude-sonnet-4-6
veyru/1780585960,3,450.9343681349301,0,450,False,claude-sonnet-4-6
veyru/1780585960,4,432.9463914873386,0,450,False,claude-sonnet-4-6
veyru/1780585960,5,459.88363605106235,0,450,False,claude-sonnet-4-6
veyru/1780585960,6,495.99037593090725,1,450,False,claude-sonnet-4-6
veyru/1780585960,7,579.6495131006284,0,450,False,claude-sonnet-4-6
veyru/1780585960,8,631.719003393617,1,450,False,claude-sonnet-4-6
veyru/1780585960,9,1104.1746138986143,0,450,False,claude-sonnet-4-6
veyru/1780585960,10,820.994921951619,1,450,False,claude-sonnet-4-6
veyru/1780585960,11,1292.7548743240015,1,450,False,claude-sonnet-4-6
veyru/1780585960,12,1011.3112466289507,0,450,False,claude-sonnet-4-6
veyru/1780585960,13,539.09322182828,0,450,False,claude-sonnet-4-6
veyru/1780585960,14,611.2913929291105,1,450,False,claude-sonnet-4-6
veyru/1780585960,15,1193.1801617994845,0,450,False,claude-sonnet-4-6
veyru/1780586053,1,523.1260242849514,1,2000,False,gpt-5.4
veyru/1780586053,2,270.9946369017453,1,2000,False,gpt-5.4
veyru/1780586053,3,370.77476640584564,1,2000,False,gpt-5.4
veyru/1780586053,4,340.10158519624747,1,2000,False,gpt-5.4
veyru/1780586053,5,501.4414592603387,1,2000,False,gpt-5.4
veyru/1780586053,6,385.0283791180766,1,2000,False,gpt-5.4
veyru/1780586053,7,408.15485947048785,1,2000,False,gpt-5.4
veyru/1780586053,8,402.8713036110957,1,2000,False,gpt-5.4
veyru/1780586053,9,454.7932952033485,1,2000,False,gpt-5.4
veyru/1780586053,10,626.0361270724599,1,2000,False,gpt-5.4
veyru/1780586053,11,455.37060434331056,1,2000,False,gpt-5.4
veyru/1780586053,12,402.81267723066543,1,2000,False,gpt-5.4
veyru/1780586053,13,503.4321664513553,1,2000,False,gpt-5.4
veyru/1780586053,14,510.8036408202019,1,2000,False,gpt-5.4
veyru/1780586053,15,598.3010355725191,1,2000,False,gpt-5.4
veyru/1780586227,1,334.59176954606414,0,450,False,claude-sonnet-4-6
veyru/1780586227,2,554.2940251092061,0,450,False,claude-sonnet-4-6
veyru/1780586227,3,683.7691076417517,1,450,False,claude-sonnet-4-6
veyru/1780586227,4,599.231718798419,0,450,False,claude-sonnet-4-6
veyru/1780586227,5,517.1933156357056,0,450,False,claude-sonnet-4-6
veyru/1780586227,6,529.206578442428,0,450,False,claude-sonnet-4-6
veyru/1780586227,7,963.7318286796739,0,450,False,claude-sonnet-4-6
veyru/1780586227,8,472.75334343231384,1,450,False,claude-sonnet-4-6
veyru/1780586227,9,585.4036194452309,0,450,False,claude-sonnet-4-6
veyru/1780586227,10,711.5539495406986,0,450,False,claude-sonnet-4-6
veyru/1780586227,11,607.1320321818523,0,450,False,claude-sonnet-4-6
veyru/1780586227,12,929.7313891314953,0,450,False,claude-sonnet-4-6
veyru/1780586227,13,671.8836475706107,0,450,False,claude-sonnet-4-6
veyru/1780586227,14,664.384923919959,0,450,False,claude-sonnet-4-6
veyru/1780586227,15,724.041769925422,0,450,False,claude-sonnet-4-6
veyru/1780586287,1,623.6402086275283,1,2000,False,gpt-5.4
veyru/1780586287,2,405.0238604063663,1,2000,False,gpt-5.4
veyru/1780586287,3,456.69395289524635,1,2000,False,gpt-5.4
veyru/1780586287,4,375.14541049746526,1,2000,False,gpt-5.4
veyru/1780586287,5,350.2821452019441,1,2000,False,gpt-5.4
veyru/1780586287,6,481.2664270817731,1,2000,False,gpt-5.4
veyru/1780586287,7,526.4016863932192,1,2000,False,gpt-5.4
veyru/1780586287,8,334.7490936518707,1,2000,False,gpt-5.4
veyru/1780586287,9,456.50363949392045,1,2000,False,gpt-5.4
veyru/1780586287,10,409.773072473067,1,2000,False,gpt-5.4
veyru/1780586287,11,555.3901929995901,1,2000,False,gpt-5.4
veyru/1780586287,12,491.0485732571799,1,2000,False,gpt-5.4
veyru/1780586287,13,483.84671648584685,1,2000,False,gpt-5.4
veyru/1780586287,14,458.755053157978,1,2000,False,gpt-5.4
veyru/1780586287,15,495.41063899458504,1,2000,False,gpt-5.4
veyru/1780586352,1,407.03138095597336,1,800,True,claude-sonnet-4-6
veyru/1780586352,2,310.6556072118257,1,800,True,claude-sonnet-4-6
veyru/1780586352,3,474.03541551783553,1,800,True,claude-sonnet-4-6
veyru/1780586352,4,342.5743344653143,1,800,True,claude-sonnet-4-6
veyru/1780586352,5,414.54569558217986,1,800,True,claude-sonnet-4-6
veyru/1780586352,6,197.0101667499242,1,800,True,claude-sonnet-4-6
veyru/1780586352,7,596.8870396584164,0,800,True,claude-sonnet-4-6
veyru/1780586352,8,5512.502409081745,0,800,True,claude-sonnet-4-6
veyru/1780586352,9,1674.7520323086603,0,800,True,claude-sonnet-4-6
veyru/1780586352,10,609.9507023727267,1,800,True,claude-sonnet-4-6
veyru/1780586352,11,325.87685916802485,1,800,True,claude-sonnet-4-6
veyru/1780586352,12,396.67376966191165,1,800,True,claude-sonnet-4-6
veyru/1780586352,13,2056.794606181689,0,800,True,claude-sonnet-4-6
veyru/1780586352,14,246.7117590797375,1,800,True,claude-sonnet-4-6
veyru/1780586352,15,378.4244810829038,1,800,True,claude-sonnet-4-6
veyru/1780586519,1,323.1191458783763,1,800,True,claude-sonnet-4-6
veyru/1780586519,2,9109.501319856028,1,800,True,claude-sonnet-4-6
veyru/1780586519,3,892.2273789437457,1,800,True,claude-sonnet-4-6
veyru/1780586519,4,743.2229865586359,1,800,True,claude-sonnet-4-6
veyru/1780586519,5,2617.3800173092377,1,800,True,claude-sonnet-4-6
veyru/1780586519,6,19643.493185534768,1,800,True,claude-sonnet-4-6
veyru/1780586519,7,7230.999588755839,1,800,True,claude-sonnet-4-6
veyru/1780586519,8,24959.892522541482,1,800,True,claude-sonnet-4-6
veyru/1780586519,9,16698.59122650423,1,800,True,claude-sonnet-4-6
veyru/1780586519,10,2562.791745311049,1,800,True,claude-sonnet-4-6
veyru/1780586519,11,611.9388833172289,1,800,True,claude-sonnet-4-6
veyru/1780586519,12,1122.0889212733935,1,800,True,claude-sonnet-4-6
veyru/1780586519,13,7067.848767168105,1,800,True,claude-sonnet-4-6
veyru/1780586519,14,915.4522063041322,1,800,True,claude-sonnet-4-6
veyru/1780586519,15,1341.457240012152,1,800,True,claude-sonnet-4-6
veyru/1780586782,1,350.32701868612276,1,2000,False,gpt-5.4
veyru/1780586782,2,255.80456957889723,1,2000,False,gpt-5.4
veyru/1780586782,3,243.81030552285566,1,2000,False,gpt-5.4
veyru/1780586782,4,244.45724233381307,1,2000,False,gpt-5.4
veyru/1780586782,5,275.9704031128873,1,2000,False,gpt-5.4
veyru/1780586782,6,242.33644597122435,1,2000,False,gpt-5.4
veyru/1780586782,7,286.50712280648344,1,2000,False,gpt-5.4
veyru/1780586782,8,179.00107120802116,1,2000,False,gpt-5.4
veyru/1780586782,9,285.57641570173126,1,2000,False,gpt-5.4
veyru/1780586782,10,278.9202603910127,1,2000,False,gpt-5.4
veyru/1780586782,11,331.82589124439994,1,2000,False,gpt-5.4
veyru/1780586782,12,219.90992785494421,1,2000,False,gpt-5.4
veyru/1780586782,13,269.74336961746013,1,2000,False,gpt-5.4
veyru/1780586782,14,259.6179311358011,1,2000,False,gpt-5.4
veyru/1780586782,15,317.09946639212507,1,2000,False,gpt-5.4
veyru/1780586812,1,222.70813756276834,0,800,False,claude-sonnet-4-6
veyru/1780586812,2,248.36841635478217,1,800,False,claude-sonnet-4-6
veyru/1780586812,3,335.8583672111664,1,800,False,claude-sonnet-4-6
veyru/1780586812,4,192.70093230247247,1,800,False,claude-sonnet-4-6
veyru/1780586812,5,239.5036007833991,1,800,False,claude-sonnet-4-6
veyru/1780586812,6,196.1246750233176,1,800,False,claude-sonnet-4-6
veyru/1780586812,7,168.75086621588417,1,800,False,claude-sonnet-4-6
veyru/1780586812,8,245.6875674604299,1,800,False,claude-sonnet-4-6
veyru/1780586812,9,300.7881440926025,0,800,False,claude-sonnet-4-6
veyru/1780586812,10,419.99100675737816,1,800,False,claude-sonnet-4-6
veyru/1780586812,11,249.7684237398528,1,800,False,claude-sonnet-4-6
veyru/1780586812,12,254.24924633483792,1,800,False,claude-sonnet-4-6
veyru/1780586812,13,278.8662714509876,0,800,False,claude-sonnet-4-6
veyru/1780586812,14,350.66620172429595,1,800,False,claude-sonnet-4-6
veyru/1780586812,15,318.67518882731736,1,800,False,claude-sonnet-4-6
veyru/1780587353,1,226.87424232216995,1,800,False,claude-sonnet-4-6
veyru/1780587353,2,276.6452172339551,1,800,False,claude-sonnet-4-6
veyru/1780587353,3,242.88638513849781,1,800,False,claude-sonnet-4-6
veyru/1780587353,4,323.27323865235115,0,800,False,claude-sonnet-4-6
veyru/1780587353,5,311.9055362558657,1,800,False,claude-sonnet-4-6
veyru/1780587353,6,225.38372684863262,1,800,False,claude-sonnet-4-6
veyru/1780587353,7,225.93717850506167,1,800,False,claude-sonnet-4-6
veyru/1780587353,8,235.32680129177925,1,800,False,claude-sonnet-4-6
veyru/1780587353,9,331.951877842213,0,800,False,claude-sonnet-4-6
veyru/1780587353,10,299.6234015077679,1,800,False,claude-sonnet-4-6
veyru/1780587353,11,260.8746611967977,1,800,False,claude-sonnet-4-6
veyru/1780587353,12,264.2125269270597,1,800,False,claude-sonnet-4-6
veyru/1780587353,13,288.76531728719107,0,800,False,claude-sonnet-4-6
veyru/1780587353,14,594.3608745239301,1,800,False,claude-sonnet-4-6
veyru/1780587353,15,330.0597810551573,1,800,False,claude-sonnet-4-6
veyru/1780587404,1,310.8163526634096,1,800,False,claude-sonnet-4-6
veyru/1780587404,2,292.6450002338891,1,800,False,claude-sonnet-4-6
veyru/1780587404,3,348.53217824444,1,800,False,claude-sonnet-4-6
veyru/1780587404,4,248.66247310292707,1,800,False,claude-sonnet-4-6
veyru/1780587404,5,329.6877826792516,1,800,False,claude-sonnet-4-6
veyru/1780587404,6,349.3247413111512,1,800,False,claude-sonnet-4-6
veyru/1780587404,7,299.0979473361368,1,800,False,claude-sonnet-4-6
veyru/1780587404,8,393.5897469357238,1,800,False,claude-sonnet-4-6
veyru/1780587404,9,395.279218221065,0,800,False,claude-sonnet-4-6
veyru/1780587404,10,386.04934543098136,1,800,False,claude-sonnet-4-6
veyru/1780587404,11,486.85561632440084,1,800,False,claude-sonnet-4-6
veyru/1780587404,12,540.4199596714021,1,800,False,claude-sonnet-4-6
veyru/1780587404,13,485.1671638409226,1,800,False,claude-sonnet-4-6
veyru/1780587404,14,571.4215067557633,1,800,False,claude-sonnet-4-6
veyru/1780587404,15,667.5051043898904,1,800,False,claude-sonnet-4-6
veyru/1780587633,1,612.2125349111438,1,2000,True,claude-sonnet-4-6
veyru/1780587633,2,457.80987676456215,1,2000,True,claude-sonnet-4-6
veyru/1780587633,3,483.3618182435086,1,2000,True,claude-sonnet-4-6
veyru/1780587633,4,357.59844606039854,1,2000,True,claude-sonnet-4-6
veyru/1780587633,5,342.3288387032094,1,2000,True,claude-sonnet-4-6
veyru/1780587633,6,735.235418588717,1,2000,True,claude-sonnet-4-6
veyru/1780587633,7,552.9445793186304,0,2000,True,claude-sonnet-4-6
veyru/1780587633,8,686.3926245230623,1,2000,True,claude-sonnet-4-6
veyru/1780587633,9,632.9215779696092,1,2000,True,claude-sonnet-4-6
veyru/1780587633,10,349.3427142035757,1,2000,True,claude-sonnet-4-6
veyru/1780587633,11,594.3773788041193,1,2000,True,claude-sonnet-4-6
veyru/1780587633,12,469.35040281961363,1,2000,True,claude-sonnet-4-6
veyru/1780587633,13,551.3187202511799,1,2000,True,claude-sonnet-4-6
veyru/1780587633,14,469.14132190375693,1,2000,True,claude-sonnet-4-6
veyru/1780587633,15,557.6849180317026,1,2000,True,claude-sonnet-4-6
veyru/1780587772,1,338.44230234925885,1,2000,True,claude-sonnet-4-6
veyru/1780587772,2,671.0945843954515,0,2000,True,claude-sonnet-4-6
veyru/1780587772,3,268.86362292228506,1,2000,True,claude-sonnet-4-6
veyru/1780587772,4,207.60723352398801,1,2000,True,claude-sonnet-4-6
veyru/1780587772,5,250.6772306213812,1,2000,True,claude-sonnet-4-6
veyru/1780587772,6,384.37232384918553,1,2000,True,claude-sonnet-4-6
veyru/1780587772,7,285.43596305276117,1,2000,True,claude-sonnet-4-6
veyru/1780587772,8,201.5114453592571,1,2000,True,claude-sonnet-4-6
veyru/1780587772,9,338.2543578568058,1,2000,True,claude-sonnet-4-6
veyru/1780587772,10,371.3154737483934,1,2000,True,claude-sonnet-4-6
veyru/1780587772,11,291.30198757097696,1,2000,True,claude-sonnet-4-6
veyru/1780587772,12,478.5478867474844,1,2000,True,claude-sonnet-4-6
veyru/1780587772,13,299.42530038569174,1,2000,True,claude-sonnet-4-6
veyru/1780587772,14,314.1486317351941,1,2000,True,claude-sonnet-4-6
veyru/1780587772,15,294.0010215675182,1,2000,True,claude-sonnet-4-6
veyru/1780587783,1,505.1003962251348,0,150,True,gpt-5.4
veyru/1780587783,2,1302.4232290236703,0,150,True,gpt-5.4
veyru/1780587783,3,1607.1593584450495,0,150,True,gpt-5.4
veyru/1780587783,4,714.2521472860185,0,150,True,gpt-5.4
veyru/1780587783,5,455.344901522693,0,150,True,gpt-5.4
veyru/1780587783,6,,0,150,True,gpt-5.4
veyru/1780587783,7,725.6169837368088,0,150,True,gpt-5.4
veyru/1780587783,8,1959.8477234557142,1,150,True,gpt-5.4
veyru/1780587783,9,1602.7156445035273,1,150,True,gpt-5.4
veyru/1780587783,10,1394.9174146332984,0,150,True,gpt-5.4
veyru/1780587783,11,1010.2940711821204,0,150,True,gpt-5.4
veyru/1780587783,12,974.2782337993899,0,150,True,gpt-5.4
veyru/1780587783,13,1448.643404974429,0,150,True,gpt-5.4
veyru/1780587783,14,629.3748692053032,0,150,True,gpt-5.4
veyru/1780587783,15,726.9805118243914,0,150,True,gpt-5.4
veyru/1780587795,1,339.1056901385296,1,2000,True,claude-sonnet-4-6
veyru/1780587795,2,790.3452036436194,1,2000,True,claude-sonnet-4-6
veyru/1780587795,3,613.9448918980224,1,2000,True,claude-sonnet-4-6
veyru/1780587795,4,600.9422286460853,1,2000,True,claude-sonnet-4-6
veyru/1780587795,5,823.7621757847736,1,2000,True,claude-sonnet-4-6
veyru/1780587795,6,952.0509520072314,1,2000,True,claude-sonnet-4-6
veyru/1780587795,7,628.9458008033354,1,2000,True,claude-sonnet-4-6
veyru/1780587795,8,1018.6072662690034,1,2000,True,claude-sonnet-4-6
veyru/1780587795,9,625.1085482978089,1,2000,True,claude-sonnet-4-6
veyru/1780587795,10,697.7922718102287,1,2000,True,claude-sonnet-4-6
veyru/1780587795,11,786.7872777367326,1,2000,True,claude-sonnet-4-6
veyru/1780587795,12,770.8042034699997,1,2000,True,claude-sonnet-4-6
veyru/1780587795,13,668.2735118361853,1,2000,True,claude-sonnet-4-6
veyru/1780587795,14,565.7075623668472,1,2000,True,claude-sonnet-4-6
veyru/1780587795,15,816.0903509246696,1,2000,True,claude-sonnet-4-6
veyru/1780587863,1,306.5916849490212,0,150,True,gpt-5.4
veyru/1780587863,2,596.2920531486313,0,150,True,gpt-5.4
veyru/1780587863,3,23609.451898500734,0,150,True,gpt-5.4
veyru/1780587863,4,4448.587271421873,0,150,True,gpt-5.4
veyru/1780587863,5,149785.6510885855,1,150,True,gpt-5.4
veyru/1780587863,6,198.14549810031068,1,150,True,gpt-5.4
veyru/1780587863,7,3392.8871107141317,1,150,True,gpt-5.4
veyru/1780587863,8,1621.5387552690868,0,150,True,gpt-5.4
veyru/1780587863,9,6571.665466393805,1,150,True,gpt-5.4
veyru/1780587863,10,109.77893754093634,1,150,True,gpt-5.4
veyru/1780587863,11,1850.8872089320241,0,150,True,gpt-5.4
veyru/1780587863,12,14652.160140772501,1,150,True,gpt-5.4
veyru/1780587863,13,149523.95424990958,0,150,True,gpt-5.4
veyru/1780587863,14,73.50641021436392,1,150,True,gpt-5.4
veyru/1780587863,15,132.994827728097,1,150,True,gpt-5.4
veyru/1780587935,1,323.8555053731134,1,2000,False,claude-sonnet-4-6
veyru/1780587935,2,292.8368092434981,1,2000,False,claude-sonnet-4-6
veyru/1780587935,3,268.1979665522754,1,2000,False,claude-sonnet-4-6
veyru/1780587935,4,254.4009096145796,1,2000,False,claude-sonnet-4-6
veyru/1780587935,5,316.39657902953746,1,2000,False,claude-sonnet-4-6
